epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.2815,1.54696,1.78329,1.26597,0.86219,0.43238,0.4854,0.27849,1.47105,1.22319,1.27814,0.000254065,0.000254065,0.000254065
2,104.86,1.40489,1.07548,1.20669,0.8809,0.44962,0.49591,0.28966,1.45609,1.15898,1.25307,0.000459869,0.000459869,0.000459869
3,154.163,1.37369,1.00946,1.18696,0.83729,0.4642,0.50061,0.30133,1.42532,1.20231,1.24829,0.000614919,0.000614919,0.000614919
4,204.042,1.34581,0.95542,1.17607,0.89445,0.4596,0.53359,0.31726,1.41969,1.05322,1.24092,0.000540607,0.000540607,0.000540607
5,251.151,1.30823,0.88589,1.14778,0.69092,0.49249,0.54132,0.32773,1.35868,1.00466,1.19095,0.000464476,0.000464476,0.000464476
6,302.821,1.268,0.85253,1.13261,0.90853,0.48064,0.56499,0.34534,1.29383,0.94649,1.16757,0.000388345,0.000388345,0.000388345
7,351.967,1.23626,0.80417,1.11623,0.71518,0.54253,0.59174,0.36966,1.24952,0.86887,1.14373,0.000312214,0.000312214,0.000312214
8,402.116,1.195,0.75332,1.08995,0.84834,0.537,0.62009,0.39166,1.23269,0.8349,1.12836,0.000236083,0.000236083,0.000236083
9,452.401,1.15875,0.72559,1.07276,0.67025,0.59324,0.63623,0.39793,1.21951,0.79537,1.11868,0.000159952,0.000159952,0.000159952
10,498.869,1.12356,0.67687,1.05723,0.69324,0.59926,0.63031,0.39926,1.20335,0.78545,1.10559,8.3821e-05,8.3821e-05,8.3821e-05
